"ID","target"
2711,0.536926147704591
2712,0.255489021956088
2713,0.383233532934132
2714,0.475049900199601
2715,0.211576846307385
2717,0.271457085828343
2718,0.199600798403194
2719,0.524950099800399
2721,0.812375249500998
2724,0.0518962075848304
2725,0.43313373253493
2728,0.323353293413174
2729,0.666666666666667
2733,0.540918163672655
2734,0.317365269461078
2737,0.341317365269461
2738,0.538922155688623
2740,0.239520958083832
2746,0.129740518962076
2747,0.397205588822355
2749,0.606786427145709
2750,0.439121756487026
2755,0.403193612774451
2756,0.449101796407186
2760,0.399201596806387
2761,0.377245508982036
2762,0.590818363273453
2763,0.610778443113772
2766,0.572854291417166
2767,0.24750499001996
2770,0.796407185628742
2771,0.335329341317365
2775,0.277445109780439
2776,0.413173652694611
2780,0.42315369261477
2782,0.379241516966068
2783,0.151696606786427
2786,0.594810379241517
2787,0.696606786427146
2788,0.0978043912175649
2790,0.385229540918164
2793,0.485029940119761
2798,0.311377245508982
2804,0.203592814371258
2805,0.177644710578842
2809,0.714570858283433
2810,0.608782435129741
2812,0.512974051896208
2813,0.491017964071856
2815,0.339321357285429
2816,0.223552894211577
2818,0.441117764471058
2820,0.534930139720559
2822,0.582834331337325
2823,0.203592814371258
2825,0.0758483033932136
2826,0.510978043912176
2829,0.323353293413174
2832,0.662674650698603
2834,0.562874251497006
2835,0.267465069860279
2838,0.491017964071856
2839,0.159680638722555
2842,0.477045908183633
2844,0.445109780439122
2847,0.489021956087824
2849,0.415169660678643
2854,0.387225548902196
2857,0.205588822355289
2860,0.630738522954092
2868,0.227544910179641
2869,0.277445109780439
2870,0.127744510978044
2875,0.275449101796407
2877,0.3812375249501
2878,0.760479041916168
2880,0.389221556886228
2883,0.616766467065868
2885,0.353293413173653
2886,0.592814371257485
2887,0.538922155688623
2893,0.554890219560878
2899,0.377245508982036
2901,0.445109780439122
2902,0.568862275449102
2904,0.385229540918164
2905,0.415169660678643
2906,0.0558882235528942
2907,0.297405189620758
2908,0.790419161676647
2909,0.343313373253493
2910,0.355289421157685
2923,0.514970059880239
2924,0.728542914171657
2925,0.441117764471058
2927,0.233532934131736
2929,0.528942115768463
2930,0.173652694610778
2933,0.32934131736527
2936,0.213572854291417
2937,0.532934131736527
2938,0.530938123752495
2939,0.417165668662675
2940,0.622754491017964
2943,0.297405189620758
2945,0.63872255489022
2946,0.870259481037924
2947,0.363273453093812
2948,0.656686626746507
2949,0.461077844311377
2951,0.644710578842315
2952,0.251497005988024
2953,0.117764471057884
2954,0.343313373253493
2958,0.337325349301397
2960,0.407185628742515
2964,0.43313373253493
2965,0.780439121756487
2968,0.558882235528942
2969,0.345309381237525
2970,0.331337325349301
2971,0.249500998003992
2972,0.642714570858283
2979,0.227544910179641
2981,0.3812375249501
2983,0.457085828343313
2984,0.137724550898204
2985,0.794411177644711
2987,0.50499001996008
2988,0.357285429141717
2989,0.648702594810379
2991,0.283433133732535
2992,0.658682634730539
2993,0.596806387225549
2994,0.586826347305389
2995,0.355289421157685
2996,0.672654690618762
2998,0.395209580838323
2999,0.500998003992016
3004,0.439121756487026
3005,0.363273453093812
3008,0.293413173652695
3010,0.622754491017964
3012,0.524950099800399
3017,0.463073852295409
3018,0.694610778443114
3019,0.453093812375249
3020,0.554890219560878
3022,0.471057884231537
3024,0.207584830339321
3028,0.463073852295409
3032,0.463073852295409
3036,0.588822355289421
3042,0.119760479041916
3044,0.155688622754491
3045,0.445109780439122
3046,0.546906187624751
3052,0.586826347305389
3055,0.447105788423154
3057,0.0219560878243513
3060,0.780439121756487
3061,0.327345309381238
3064,0.524950099800399
3065,0.207584830339321
3070,0.512974051896208
3071,0.421157684630739
3072,0.285429141716567
3073,0.325349301397206
3076,0.205588822355289
3080,0.67065868263473
3081,0.437125748502994
3082,0.349301397205589
3087,0.510978043912176
3089,0.391217564870259
3094,0.524950099800399
3097,0.592814371257485
3099,0.229540918163673
3100,0.640718562874252
3101,0.493013972055888
3104,0.652694610778443
3105,0.401197604790419
3107,0.225548902195609
3109,0.794411177644711
3113,0.6187624750499
3116,0.377245508982036
3117,0.317365269461078
3120,0.564870259481038
3121,0.377245508982036
3124,0.632734530938124
3128,0.421157684630739
3130,0.165668662674651
3131,0.473053892215569
3132,0.596806387225549
3134,0.530938123752495
3136,0.780439121756487
3137,0.746506986027944
3138,0.654690618762475
3140,0.349301397205589
3141,0.267465069860279
3146,0.702594810379242
3147,0.542914171656687
3149,0.429141716566866
3152,0.604790419161677
3155,0.165668662674651
3156,0.2375249500998
3157,0.349301397205589
3159,0.343313373253493
3160,0.648702594810379
3162,0.125748502994012
3172,0.189620758483034
3174,0.275449101796407
3178,0.24750499001996
3179,0.630738522954092
3180,0.489021956087824
3181,0.321357285429142
3182,0.403193612774451
3183,0.467065868263473
3184,0.447105788423154
3185,0.568862275449102
3187,0.347305389221557
3189,0.459081836327345
3191,0.441117764471058
3192,0.590818363273453
3194,0.193612774451098
3196,0.317365269461078
3197,0.215568862275449
3198,0.455089820359281
3199,0.516966067864271
3201,0.510978043912176
3205,0.291417165668663
3207,0.538922155688623
3208,0.36127744510978
3210,0.528942115768463
3211,0.512974051896208
3213,0.165668662674651
3214,0.313373253493014
3216,0.744510978043912
3217,0.171656686626746
3218,0.74251497005988
3219,0.345309381237525
3220,0.499001996007984
3222,0.429141716566866
3228,0.510978043912176
3229,0.590818363273453
3230,0.383233532934132
3231,0.245508982035928
3235,0.29940119760479
3236,0.485029940119761
3241,0.141716566866267
3244,0.481037924151697
3245,0.0758483033932136
3246,0.215568862275449
3251,0.197604790419162
3253,0.710578842315369
3254,0.0738522954091816
3259,0.50499001996008
3260,0.345309381237525
3261,0.31936127744511
3262,0.774451097804391
3264,0.445109780439122
3266,0.654690618762475
3268,0.644710578842315
3270,0.784431137724551
3271,0.179640718562874
3272,0.0878243512974052
3276,0.393213572854291
3279,0.453093812375249
3280,0.68063872255489
3282,0.834331337325349
3283,0.351297405189621
3285,0.463073852295409
3290,0.425149700598802
3291,0.600798403193613
3292,0.227544910179641
3294,0.826347305389222
3298,0.189620758483034
3300,0.483033932135729
3302,0.231536926147705
3303,0.305389221556886
3304,0.349301397205589
3305,0.0459081836327345
3306,0.800399201596806
3307,0.6187624750499
3308,0.560878243512974
3309,0.295409181636727
3310,0.0718562874251497
3311,0.253493013972056
3313,0.459081836327345
3316,0.369261477045908
3317,0.279441117764471
3319,0.409181636726547
3324,0.694610778443114
3331,0.331337325349301
3332,0.718562874251497
3333,0.684630738522954
3335,0.24750499001996
3337,0.19560878243513
3339,0.0798403193612774
3340,0.808383233532934
3342,0.323353293413174
3347,0.568862275449102
3349,0.445109780439122
3350,0.499001996007984
3354,0.457085828343313
3355,0.656686626746507
3356,0.325349301397206
3357,0.806387225548902
3361,0.283433133732535
3363,0.261477045908184
3364,0.265469061876248
3366,0.632734530938124
3368,0.347305389221557
3373,0.365269461077844
3374,0.391217564870259
3375,0.261477045908184
3377,0.528942115768463
3379,0.708582834331337
3380,0.337325349301397
3382,0.57684630738523
3383,0.227544910179641
3387,0.475049900199601
3388,0.586826347305389
3389,0.411177644710579
3391,0.0598802395209581
3397,0.826347305389222
3398,0.405189620758483
3399,0.419161676646707
3408,0.612774451097804
3410,0.526946107784431
3411,0.678642714570858
3413,0.343313373253493
3415,0.327345309381238
3417,0.552894211576846
3418,0.510978043912176
3419,0.548902195608782
3421,0.295409181636727
3422,0.0858283433133733
3424,0.399201596806387
3425,0.562874251497006
3426,0.580838323353293
3427,0.37125748502994
3428,0.56686626746507
3431,0.467065868263473
3434,0.516966067864271
3435,0.562874251497006
3436,0.620758483033932
3437,0.560878243512974
3440,0.475049900199601
3441,0.287425149700599
3443,0.798403193612774
3444,0.758483033932136
3447,0.277445109780439
3448,0.584830339321357
3451,0.269461077844311
3454,0.413173652694611
3455,0.321357285429142
3456,0.347305389221557
3461,0.780439121756487
3464,0.532934131736527
3466,0.600798403193613
3470,0.42315369261477
3471,0.694610778443114
3473,0.806387225548902
3474,0.42315369261477
3476,0.265469061876248
3481,0.508982035928144
3486,0.209580838323353
3487,0.263473053892216
3496,0.580838323353293
3499,0.792415169660679
3503,0.393213572854291
3504,0.469061876247505
3508,0.427145708582834
3509,0.32934131736527
3512,0.289421157684631
3514,0.243512974051896
3516,0.564870259481038
3517,0.481037924151697
3518,0.327345309381238
3519,0.840319361277445
3520,0.363273453093812
3521,0.425149700598802
3522,0.57684630738523
3523,0.44311377245509
3524,0.730538922155689
3525,0.487025948103792
3527,0.485029940119761
3528,0.317365269461078
3533,0.524950099800399
3534,0.36127744510978
3537,0.508982035928144
3539,0.636726546906188
3540,0.239520958083832
3541,0.159680638722555
3542,0.457085828343313
3543,0.32934131736527
3544,0.345309381237525
3545,0.491017964071856
3546,0.403193612774451
3547,0.399201596806387
3550,0.251497005988024
3551,0.616766467065868
3554,0.379241516966068
3556,0.674650698602794
3559,0.347305389221557
3561,0.307385229540918
3562,0.383233532934132
3563,0.69061876247505
3565,0.465069860279441
3566,0.401197604790419
3567,0.0538922155688623
3568,0.447105788423154
3569,0.121756487025948
3573,0.377245508982036
3576,0.405189620758483
3578,0.0978043912175649
3579,0.606786427145709
3581,0.303393213572854
3584,0.518962075848303
3586,0.283433133732535
3591,0.325349301397206
3592,0.772455089820359
3594,0.389221556886228
3596,0.307385229540918
3600,0.401197604790419
3603,0.469061876247505
3604,0.0758483033932136
3606,0.161676646706587
3607,0.321357285429142
3609,0.584830339321357
3610,0.363273453093812
3611,0.281437125748503
3612,0.644710578842315
3614,0.546906187624751
3615,0.554890219560878
3616,0.233532934131736
3617,0.25748502994012
3619,0.183632734530938
3620,0.56686626746507
3621,0.213572854291417
3622,0.800399201596806
3624,0.632734530938124
3625,0.289421157684631
3626,0.0978043912175649
3627,0.532934131736527
3628,0.568862275449102
3629,0.109780439121757
3631,0.796407185628742
3632,0.668662674650699
3634,0.626746506986028
3636,0.283433133732535
3638,0.385229540918164
3639,0.750499001996008
3640,0.269461077844311
3641,0.467065868263473
3642,0.427145708582834
3646,0.800399201596806
3650,0.437125748502994
3651,0.251497005988024
3654,0.409181636726547
3656,0.654690618762475
3661,0.383233532934132
3662,0.564870259481038
3663,0.710578842315369
3664,0.560878243512974
3665,0.3812375249501
3666,0.554890219560878
3667,0.333333333333333
3668,0.441117764471058
3669,0.732534930139721
3670,0.447105788423154
3671,0.546906187624751
3673,0.345309381237525
3675,0.706586826347305
3676,0.590818363273453
3677,0.197604790419162
3683,0.187624750499002
3688,0.399201596806387
3689,0.367265469061876
3690,0.720558882235529
3692,0.489021956087824
3693,0.379241516966068
3694,0.439121756487026
3695,0.730538922155689
3699,0.437125748502994
3700,0.395209580838323
3704,0.223552894211577
3705,0.666666666666667
3706,0.57684630738523
3708,0.610778443113772
3711,0.165668662674651
3712,0.616766467065868
3715,0.558882235528942
3716,0.75249500998004
3719,0.399201596806387
3722,0.584830339321357
3723,0.726546906187625
3730,0.277445109780439
3732,0.32934131736527
3734,0.359281437125748
3736,0.736526946107784
3739,0.335329341317365
3742,0.608782435129741
3744,0.337325349301397
3747,0.063872255489022
3748,0.251497005988024
3751,0.435129740518962
3755,0.560878243512974
3756,0.301397205588822
3757,0.437125748502994
3760,0.357285429141717
3762,0.672654690618762
3764,0.369261477045908
3766,0.461077844311377
3767,0.251497005988024
3768,0.660678642714571
3769,0.269461077844311
3770,0.712574850299401
3771,0.353293413173653
3772,0.477045908183633
3775,0.401197604790419
3777,0.455089820359281
3784,0.562874251497006
3785,0.441117764471058
3787,0.245508982035928
3789,0.457085828343313
3793,0.401197604790419
3794,0.199600798403194
3797,0.626746506986028
3798,0.419161676646707
3799,0.844311377245509
3800,0.365269461077844
3803,0.399201596806387
3805,0.373253493013972
3806,0.716566866267465
3808,0.459081836327345
3809,0.44311377245509
3811,0.560878243512974
3814,0.229540918163673
3816,0.834331337325349
3818,0.678642714570858
3819,0.457085828343313
3820,0.70059880239521
3821,0.115768463073852
3823,0.750499001996008
3825,0.269461077844311
3827,0.676646706586826
3828,0.818363273453094
3829,0.417165668662675
3830,0.552894211576846
3831,0.173652694610778
3832,0.499001996007984
3834,0.239520958083832
3836,0.530938123752495
3837,0.321357285429142
3838,0.243512974051896
3842,0.389221556886228
3845,0.289421157684631
3850,0.365269461077844
3856,0.56686626746507
3858,0.297405189620758
3860,0.82435129740519
3861,0.429141716566866
3862,0.497005988023952
3864,0.668662674650699
3865,0.604790419161677
3866,0.620758483033932
3868,0.55688622754491
3871,0.277445109780439
3873,0.702594810379242
3875,0.678642714570858
3876,0.181636726546906
3877,0.437125748502994
3881,0.367265469061876
3882,0.277445109780439
3884,0.221556886227545
3890,0.489021956087824
3892,0.748502994011976
3893,0.0738522954091816
3896,0.417165668662675
3897,0.301397205588822
3901,0.740518962075848
3902,0.345309381237525
3905,0.497005988023952
3907,0.81437125748503
3912,0.289421157684631
3913,0.510978043912176
3915,0.810379241516966
3917,0.508982035928144
3918,0.425149700598802
3921,0.497005988023952
3923,0.467065868263473
3924,0.197604790419162
3926,0.666666666666667
3928,0.439121756487026
3930,0.36127744510978
3931,0.427145708582834
3932,0.50499001996008
3934,0.42315369261477
3935,0.588822355289421
3937,0.32934131736527
3938,0.672654690618762
3941,0.608782435129741
3942,0.502994011976048
3943,0.255489021956088
3944,0.694610778443114
3946,0.385229540918164
3948,0.409181636726547
3949,0.36127744510978
3950,0.217564870259481
3954,0.399201596806387
3955,0.091816367265469
3958,0.588822355289421
3959,0.522954091816367
3961,0.0718562874251497
3963,0.475049900199601
3964,0.568862275449102
3965,0.289421157684631
3966,0.616766467065868
3967,0.550898203592814
3968,0.18562874251497
3971,0.906187624750499
3973,0.664670658682635
3975,0.311377245508982
3976,0.481037924151697
3977,0.668662674650699
3979,0.502994011976048
3980,0.393213572854291
3981,0.502994011976048
3982,0.277445109780439
3983,0.530938123752495
3985,0.275449101796407
3987,0.508982035928144
3988,0.493013972055888
3990,0.662674650698603
3992,0.121756487025948
3994,0.457085828343313
3996,0.748502994011976
3999,0.594810379241517
4001,0.514970059880239
4003,0.343313373253493
4005,0.347305389221557
4006,0.451097804391218
4008,0.30938123752495
4010,0.758483033932136
4012,0.477045908183633
4013,0.395209580838323
4014,0.838323353293413
4019,0.415169660678643
4024,0.323353293413174
4025,0.620758483033932
4026,0.518962075848303
4030,0.580838323353293
4031,0.255489021956088
4032,0.724550898203593
4034,0.572854291417166
4035,0.399201596806387
4037,0.538922155688623
4039,0.413173652694611
4040,0.483033932135729
4042,0.421157684630739
4043,0.560878243512974
4045,0.221556886227545
4047,0.0299401197604791
4048,0.323353293413174
4050,0.648702594810379
4053,0.550898203592814
4058,0.662674650698603
4059,0.588822355289421
4060,0.554890219560878
4062,0.487025948103792
4063,0.463073852295409
4065,0.708582834331337
