"ID","target"
2712,0.291535374189232
2713,0.350194194328907
2714,0.580243142284394
2715,0.239830378867265
2717,0.223755470754739
2718,0.207053310418133
2719,0.524463171751303
2721,0.801323787905518
2724,0.10941922765584
2725,0.706883667222322
2728,0.235382384539155
2729,0.624741035186186
2733,0.510515238539835
2734,0.204958727370933
2737,0.262002507463911
2738,0.472995919784749
2740,0.121392541764146
2746,0.101897632423082
2747,0.246917016856597
2749,0.689411177378664
2750,0.497493786138247
2755,0.315809402338648
2756,0.391898085515993
2760,0.464046503350674
2761,0.322801280043768
2762,0.71089346196408
2763,0.681664862259389
2766,0.574195497230918
2767,0.294815069262896
2770,0.799686391905157
2771,0.346182147256507
2775,0.299348484511897
2776,0.40768679989798
2780,0.539160788783764
2782,0.371456264240185
2783,0.108231999088118
2786,0.686550213018056
2787,0.804523976528925
2788,0.125145896752398
2790,0.334599711715494
2793,0.53624461339558
2798,0.283725768562679
2804,0.210716194062194
2805,0.16627014885952
2809,0.71608382413323
2810,0.685592082765757
2812,0.41060133115518
2813,0.569112123694161
2815,0.266313383579273
2816,0.221484345915329
2818,0.671536050866329
2820,0.500482477276961
2822,0.612551225899361
2823,0.232500980901226
2825,0.166692721857167
2826,0.432513496053678
2829,0.197895374823581
2832,0.863105188238906
2834,0.546019103848195
2835,0.169171316110388
2838,0.570164110477356
2839,0.104208499060998
2842,0.588350345505597
2844,0.392790172921131
2847,0.453448725523364
2849,0.223520769469433
2854,0.330932179070805
2857,0.109988425143941
2860,0.663492296276208
2868,0.190760109307654
2869,0.261789987914306
2870,0.159903944203762
2875,0.159877440407523
2877,0.325189356724324
2878,0.745024239047022
2880,0.404981155354821
2883,0.836668250086314
2885,0.402752856199355
2886,0.545073385308869
2887,0.542492480075412
2893,0.428565778522207
2899,0.38604886896504
2901,0.389209734999157
2902,0.51800797184609
2904,0.436046963581571
2905,0.262041219695029
2906,0.0782033923731842
2907,0.183907554206308
2908,0.677182889067874
2909,0.331807674329187
2910,0.387373089314514
2923,0.515919191156761
2924,0.754561925932562
2925,0.442552177748766
2927,0.237912091517214
2929,0.439711847865255
2930,0.216146933635815
2933,0.29965817751144
2936,0.175475871293188
2937,0.588537976887764
2938,0.680814723182008
2939,0.329067493797224
2940,0.427706821614827
2943,0.184433212780474
2945,0.604284027342453
2946,0.858793996494311
2947,0.311200492816468
2948,0.823088579618342
2949,0.49881923805208
2951,0.758110455748987
2952,0.226997887638289
2953,0.253635326459984
2954,0.167354500346392
2958,0.24279930789367
2960,0.305415333887158
2964,0.397973217431675
2965,0.889662156965339
2968,0.602129005413881
2969,0.407160746224114
2970,0.262291139546239
2971,0.288096104639225
2972,0.646968323502666
2979,0.171928617698027
2981,0.350315818602665
2983,0.390427076616025
2984,0.124365667570097
2985,0.80042413032522
2987,0.35699287375608
2988,0.349130758070504
2989,0.756458670842595
2991,0.197290931271235
2992,0.714453047558711
2993,0.67562609933456
2994,0.541287549357004
2995,0.432110456286882
2996,0.669382200439523
2998,0.16298889763326
2999,0.469077828479322
3004,0.396406436893715
3005,0.269016513497063
3008,0.239747787874397
3010,0.496373100763904
3012,0.770080176437271
3017,0.441323170265001
3018,0.795062348097671
3019,0.244057104138455
3020,0.679340485020712
3022,0.396308551807336
3024,0.202090276088714
3028,0.474554657536181
3032,0.581304893608709
3036,0.621325802286683
3042,0.24676539973751
3044,0.152418027829908
3045,0.372419950424529
3046,0.573926029293373
3052,0.543908888862989
3055,0.653409690612319
3057,0.106285451114905
3060,0.847865032743848
3061,0.150940697487891
3064,0.542648609084731
3065,0.223944437683445
3070,0.598977640848372
3071,0.334475289703054
3072,0.313351272356199
3073,0.183533850997436
3076,0.114339675473817
3080,0.791785251143299
3081,0.443807508377007
3082,0.266089585947481
3087,0.481875518930546
3089,0.309937436811056
3094,0.536098212037244
3097,0.616387617462032
3099,0.336516951787846
3100,0.756446537166898
3101,0.479365498925478
3104,0.552638929560598
3105,0.540797531912735
3107,0.206096076655182
3109,0.919975672771059
3113,0.55521064089944
3116,0.287047153578289
3117,0.329592490581355
3120,0.490569557623442
3121,0.385032184537944
3124,0.439697063558374
3128,0.385859787655633
3130,0.246058512734908
3131,0.528642128275263
3132,0.570894323837083
3134,0.422488646335559
3136,0.845536008415087
3137,0.890417727396274
3138,0.671784905731416
3140,0.287841044185892
3141,0.0836531817326326
3146,0.678197079238211
3147,0.576175639910265
3149,0.523020811524131
3152,0.700891083700621
3155,0.30226257379193
3156,0.281875129866249
3157,0.386814154892604
3159,0.323036877983655
3160,0.662139010351543
3162,0.126825860434666
3172,0.113131264588976
3174,0.276258820011164
3178,0.214845872599111
3179,0.482567043483349
3180,0.503952285365309
3181,0.279543542777939
3182,0.359752742701146
3183,0.497441540674711
3184,0.520779223424241
3185,0.562716693277137
3187,0.306506408613452
3189,0.436987468403161
3191,0.445185668140206
3192,0.708525416455489
3194,0.14056928694659
3196,0.370133610376004
3197,0.0935064950055989
3198,0.466245060070923
3199,0.549774373274415
3201,0.46358115654917
3205,0.35293462740861
3207,0.435825211202846
3208,0.302767898493542
3210,0.68303945356223
3211,0.398269373700092
3213,0.0830090631409133
3214,0.249781995764566
3216,0.710523968395425
3217,0.228703010075805
3218,0.698685068746015
3219,0.410389232663394
3220,0.614898833508216
3222,0.393004034926874
3228,0.492472628045583
3229,0.575558784625515
3230,0.263351354521152
3231,0.153052028486008
3235,0.240745868505963
3236,0.461175399430481
3241,0.128378367436212
3244,0.451061103771931
3245,0.123406683327436
3246,0.186217821005116
3251,0.147165817127858
3253,0.744722966276094
3254,0.109374701346905
3259,0.363776993010718
3260,0.311493010391424
3261,0.265819619948618
3262,0.734601235851137
3264,0.376413144763853
3266,0.754870634146951
3268,0.644447233129316
3270,0.718128467881653
3271,0.190834289955037
3272,0.182760875371666
3276,0.359645608578394
3279,0.437268985872422
3280,0.785038681754661
3282,0.857549699910547
3283,0.387189419725881
3285,0.461820886915326
3290,0.344973476068531
3291,0.727498461180986
3292,0.238647808852945
3294,0.816652991012279
3298,0.120305129612187
3300,0.47660317840995
3302,0.10573920282606
3303,0.236633823791812
3304,0.327573706863997
3305,0.142640890336245
3306,0.879346953847924
3307,0.696494752338787
3308,0.627913759217221
3309,0.308772546223187
3310,0.141174911863926
3311,0.375397047681313
3313,0.383083639252467
3316,0.234660627813057
3317,0.30294126659085
3319,0.532174678506318
3324,0.738011136566715
3331,0.24813417549453
3332,0.701044551046909
3333,0.659725456455574
3335,0.225272887327701
3337,0.318017254968416
3339,0.11554056523935
3340,0.87870777337002
3342,0.293532169908889
3347,0.695935193625271
3349,0.400579419092559
3350,0.44382440312489
3354,0.403809229111501
3355,0.775763368832475
3356,0.328125927422829
3357,0.772965368359001
3361,0.128752886699891
3363,0.162495473021421
3364,0.207331905242415
3366,0.67688333436001
3368,0.250033263045886
3373,0.316513001937297
3374,0.305886885877244
3375,0.0744988734401828
3377,0.515201085794208
3379,0.749878147759201
3380,0.363684722534161
3382,0.724817420909599
3383,0.196160316373974
3387,0.429066614266698
3388,0.73517013180257
3389,0.317192571720985
3391,0.109280116004173
3397,0.813487771108511
3398,0.540694554803313
3399,0.371813821893886
3408,0.588166525078972
3410,0.573834986439089
3411,0.751750773761855
3413,0.320891006771155
3415,0.377934647986339
3417,0.466571374846209
3418,0.426444120108633
3419,0.678564782344574
3421,0.23486844972146
3422,0.112898255056514
3424,0.355302513816277
3425,0.639963966494651
3426,0.680562215505042
3427,0.349531198147656
3428,0.628263878402065
3431,0.560907357452132
3434,0.585469247079954
3435,0.534013949570155
3436,0.713506262734276
3437,0.574558274654142
3440,0.247318681574139
3441,0.225229326211996
3443,0.83660765159147
3444,0.89440902776914
3447,0.259525666038771
3448,0.819358039333521
3451,0.286032234499821
3454,0.435128800023733
3455,0.285088091780322
3456,0.339601524044074
3461,0.719044189946268
3464,0.592763784705356
3466,0.546737951758614
3470,0.32278802171814
3471,0.678347110991145
3473,0.847719013139528
3474,0.511195169598764
3476,0.260188780127549
3481,0.678897083054366
3486,0.223530030807988
3487,0.164464483922944
3496,0.775469109182463
3499,0.866614181718178
3503,0.311525573448941
3504,0.379356889460587
3508,0.210543859467859
3509,0.302185099291363
3512,0.198535158064165
3514,0.185446066200664
3516,0.753842430202323
3517,0.427703086048568
3518,0.297248282507603
3519,0.639760162914962
3520,0.355382365640958
3521,0.334786042487697
3522,0.652762323809546
3523,0.32904565796949
3524,0.661084871920519
3525,0.634560795948036
3527,0.430709379771491
3528,0.14250255470473
3533,0.480112187765585
3534,0.459348002971273
3537,0.516915356106391
3539,0.655645756610035
3540,0.178501896252449
3541,0.173482157984998
3542,0.44854047973715
3543,0.383760039505573
3544,0.345601953758818
3545,0.439629474337711
3546,0.4250993460905
3547,0.30470429692823
3550,0.16435250587596
3551,0.682830217021022
3554,0.287794349473916
3556,0.564516238806837
3559,0.359875682435112
3561,0.271696617285055
3562,0.270908520386425
3563,0.604224615379455
3565,0.560056778784455
3566,0.396753676172012
3567,0.223447415737385
3568,0.569813280888945
3569,0.181131849881567
3573,0.197876448389724
3576,0.220866721984974
3578,0.108813814319066
3579,0.51220280114579
3581,0.351429526168209
3584,0.52570704411421
3586,0.17875739360783
3591,0.276984315885289
3592,0.8744792123488
3594,0.442303892937049
3596,0.438361186932494
3600,0.464282614623706
3603,0.193870773378925
3604,0.137340879267031
3606,0.128699980403881
3607,0.224372513916281
3609,0.622559645080615
3610,0.336865735663627
3611,0.283288567967409
3612,0.78044162606147
3614,0.725125071721121
3615,0.393802839430697
3616,0.198372928969516
3617,0.152835575349372
3619,0.207325733911201
3620,0.562732101134056
3621,0.213790422897415
3622,0.741295074253568
3624,0.729323538613575
3625,0.119000273853678
3626,0.149514283457431
3627,0.569431154339712
3628,0.464574640093713
3629,0.120827651244667
3631,0.823578804606182
3632,0.805750609180079
3634,0.714982889741115
3636,0.229742423515586
3638,0.337720157594237
3639,0.730946083576858
3640,0.23100222456205
3641,0.412551963424705
3642,0.388860001654389
3646,0.84189315325242
3650,0.402671625354996
3651,0.168278433729186
3654,0.421051427631823
3656,0.589945521387961
3661,0.289642586236366
3662,0.48390788429995
3663,0.807324271045903
3664,0.604570745930523
3665,0.280054597174916
3666,0.459877120107821
3667,0.363968401282544
3668,0.38640884462479
3669,0.639438061199153
3670,0.33922523164253
3671,0.543331333523669
3673,0.244985565169498
3675,0.77180813959709
3676,0.659696838088486
3677,0.0891793931828745
3683,0.269301698731997
3688,0.454278283239811
3689,0.250682030764216
3690,0.760515933586329
3692,0.284485518693824
3693,0.178014816506352
3694,0.363615113447767
3695,0.778860209248267
3699,0.491384353571619
3700,0.257291034343377
3704,0.141219125492738
3705,0.479194164597812
3706,0.576063970842194
3708,0.590473520571109
3711,0.134515911530964
3712,0.563245530680893
3715,0.562611469242082
3716,0.854796252478206
3719,0.30563591169476
3722,0.740649055728138
3723,0.486152646602676
3730,0.283593849577487
3732,0.35183211345101
3734,0.225038536975817
3736,0.779889865055109
3739,0.328050068491352
3742,0.617260064126958
3744,0.292617274958454
3747,0.153389075739456
3748,0.0807827907545792
3751,0.34594602421305
3755,0.601240272109983
3756,0.279303786812336
3757,0.416375230419737
3760,0.298996736520962
3762,0.647960204887299
3764,0.315254715905328
3766,0.395091831304698
3767,0.172409445971318
3768,0.680058469739692
3769,0.345125512757764
3770,0.632042677281298
3771,0.246363161574215
3772,0.421012359737333
3775,0.378694133594863
3777,0.299819186637266
3784,0.519195652284495
3785,0.480946400348468
3787,0.190261274560955
3789,0.462603864468536
3793,0.296256004520699
3794,0.165623486970997
3797,0.695759820775502
3798,0.476464481250244
3799,0.796373681020681
3800,0.244647165950981
3803,0.420347759066024
3805,0.255031726434647
3806,0.780362120589295
3808,0.476789335884506
3809,0.356955706439256
3811,0.697958069829145
3814,0.176381879043426
3816,0.744019212558807
3818,0.643123558482274
3819,0.36898203044108
3820,0.641663955744384
3821,0.136129432191211
3823,0.897220454072316
3825,0.157001781759867
3827,0.60726593878055
3828,0.942016999336891
3829,0.350844432578892
3830,0.720917455398707
3831,0.217908812288248
3832,0.501201622120005
3834,0.158783391635086
3836,0.54206133548606
3837,0.269594527797975
3838,0.204694972196882
3842,0.394183811127574
3845,0.223377611162385
3850,0.27004880823215
3856,0.643906885477659
3858,0.243715183982703
3860,0.830887668845205
3861,0.288674937354393
3862,0.616467559275821
3864,0.419437118430286
3865,0.592425786027444
3866,0.536217990673584
3868,0.562120609804741
3871,0.125659944332806
3873,0.866581441656693
3875,0.801447404361892
3876,0.172389525788639
3877,0.4070411284388
3881,0.460943815795312
3882,0.270044775195019
3884,0.210603377715244
3890,0.481554608449245
3892,0.758910325019916
3893,0.156795849555354
3896,0.415723052005547
3897,0.0819371613566815
3901,0.78791981982263
3902,0.215248705239348
3905,0.377581564669859
3907,0.801355854891046
3912,0.315853028593967
3913,0.566599517524467
3915,0.902439642543233
3917,0.537726827385656
3918,0.513323468544963
3921,0.277229835635196
3923,0.520689066556675
3924,0.20582243890837
3926,0.700562230481947
3928,0.401301263216556
3930,0.236196590393446
3931,0.489383211152301
3932,0.527885377113196
3934,0.438452176719743
3935,0.614750321226648
3937,0.331133979280825
3938,0.698618667981819
3941,0.695871048033017
3942,0.547872807005651
3943,0.192750712130099
3944,0.729420357729959
3946,0.296617335794445
3948,0.244718386794134
3949,0.297104381515146
3950,0.135764281184947
3954,0.319817059026767
3955,0.100354641218158
3958,0.60613149677945
3959,0.530146893161221
3961,0.169299134736711
3963,0.52459640663641
3964,0.562225995272362
3965,0.178923593176253
3966,0.678170068894878
3967,0.457104209458215
3968,0.208472207077309
3971,0.836410572754342
3973,0.503362997643642
3975,0.283745499258538
3976,0.324173256453712
3977,0.754881186566821
3979,0.538629145269807
3980,0.243621004523961
3981,0.529127698443874
3982,0.355852422107906
3983,0.58278891932678
3985,0.175475762011313
3987,0.55977218615466
3988,0.454764340791742
3990,0.640415808346221
3992,0.119409960520745
3994,0.559102373720294
3996,0.687709367894784
3999,0.616271127402158
4001,0.560822197650043
4003,0.218042226141284
4005,0.207513677937669
4006,0.290479185428289
4008,0.254075320989446
4010,0.806225509256859
4012,0.47012220403441
4013,0.36335974136665
4014,0.893764261120266
4019,0.437858806487037
4024,0.19451885613214
4025,0.642926621948928
4026,0.529504373370307
4030,0.530765231440367
4031,0.149322352840074
4032,0.656222287744357
4034,0.610242978388041
4035,0.370835731916009
4037,0.585817203864376
4039,0.398095033777257
4040,0.662781424114594
4042,0.298360542785528
4043,0.380127384463341
4045,0.238593511438348
4047,0.0898276565894346
4048,0.233178009152374
4050,0.843927290806864
4053,0.572259006475586
4058,0.859699714974295
4059,0.727740741321657
4060,0.606505678601726
4062,0.59641192000558
4063,0.495177794806315
4065,0.676065054910569
4068,0.797248364813343
4069,0.237195893176816
