"ID","target"
2711,0.368915970040895
2712,0.287051303359055
2713,0.28789155974101
2714,0.558225836625829
2715,0.211442274038123
2717,0.18938745865362
2718,0.246257418025929
2719,0.510410228482877
2721,0.812145908920666
2724,0.0994837350106301
2725,0.653342483754953
2728,0.241335640056088
2729,0.743740114130553
2733,0.386738869229731
2734,0.281554993379266
2737,0.259465663488049
2738,0.505511017665694
2740,0.153273722794198
2746,0.109046176875574
2747,0.263051349798547
2749,0.639844775540228
2750,0.424312588628259
2755,0.274800617417501
2756,0.386239901590205
2760,0.485821251951204
2761,0.334350392268493
2762,0.659279060642031
2763,0.660916905240537
2766,0.525362523352019
2767,0.278782570484297
2770,0.807885389431973
2771,0.361947009498208
2775,0.296190598014583
2776,0.423542918048685
2780,0.451401212909269
2782,0.396635309834828
2783,0.0906962705497369
2786,0.737787965092615
2787,0.834573640536581
2788,0.12725150349812
2790,0.272335339975606
2793,0.556264187075793
2798,0.380620268830858
2804,0.192709719184274
2805,0.110146273918894
2809,0.72770937000341
2810,0.788960682595578
2812,0.393247958373772
2813,0.500212487393964
2815,0.286074930967335
2816,0.233494723840287
2818,0.628711149024256
2820,0.482441140035931
2822,0.584927131009516
2823,0.178751831681681
2825,0.150549254732104
2826,0.433749977276168
2829,0.250071655946852
2832,0.846197941466939
2834,0.598956238294074
2835,0.199452237023328
2838,0.43813046525225
2839,0.114397091655003
2842,0.632269048581164
2844,0.346587450235932
2847,0.439805770665824
2849,0.243053619678676
2854,0.364902726333434
2857,0.138172385300801
2860,0.711143426991116
2868,0.216058967725044
2869,0.272902380667392
2870,0.136170756877344
2875,0.158046509507022
2877,0.312718639252647
2878,0.743120090464221
2880,0.403404679884908
2883,0.87747509856697
2885,0.362746752997769
2886,0.529331285418427
2887,0.583029854644235
2893,0.460417083384471
2899,0.341376606554701
2901,0.421094646009254
2902,0.541827642395699
2904,0.38223875250595
2905,0.293009117026907
2906,0.0674847961319989
2907,0.163293375757611
2908,0.699056986007078
2909,0.271410607995845
2910,0.391531585332654
2923,0.490365225685037
2924,0.697544714820839
2925,0.481826893015975
2927,0.189053558524457
2929,0.415391592827152
2930,0.240675603994938
2933,0.259808706687462
2936,0.159899155166021
2937,0.654435227201182
2938,0.744216565121824
2939,0.333552496820615
2940,0.375308101512003
2943,0.169482660689725
2945,0.618508743481644
2946,0.884127042509592
2947,0.340121454857216
2948,0.80465364389114
2949,0.479720611254087
2951,0.722639686034255
2952,0.239913771050012
2953,0.239117664911579
2954,0.16621206773549
2958,0.267182586203983
2960,0.303134527079898
2964,0.372313267093485
2965,0.883661866215305
2968,0.573757855483664
2969,0.395371652641235
2970,0.233363169369699
2971,0.237346125628054
2972,0.646983950923679
2979,0.158926897689754
2981,0.297510673740948
2983,0.297239281946908
2984,0.103821226916332
2985,0.813018814443983
2987,0.430903598506391
2988,0.359521811406425
2989,0.791277174216011
2991,0.175304172413548
2992,0.698463908128119
2993,0.668876631047178
2994,0.606335176052041
2995,0.393165986421134
2996,0.646644036659877
2998,0.164886408706203
2999,0.441216592363544
3004,0.367056845204393
3005,0.266905626380502
3008,0.270148325258788
3010,0.485640560764299
3012,0.751762320676076
3017,0.478593512857841
3018,0.83119462659146
3019,0.285727315067987
3020,0.692983889369275
3022,0.36215213108589
3024,0.202736479131361
3028,0.474668132165378
3032,0.605256334281331
3036,0.650697060595387
3042,0.231399360112779
3044,0.160959889602167
3045,0.3747384864543
3046,0.609522653467877
3052,0.492434310830834
3055,0.649629143551558
3057,0.0889853921370691
3060,0.827532290591777
3061,0.194598852902708
3064,0.516503039777248
3065,0.18981125756657
3070,0.638880709270118
3071,0.242722008086844
3072,0.222244880464774
3073,0.187804000093457
3076,0.143669822686682
3080,0.819930507991728
3081,0.460120293553198
3082,0.234946588715367
3087,0.456728360270369
3089,0.269196673211481
3094,0.500393961016758
3097,0.622191866546106
3099,0.313560527368081
3100,0.732441045277448
3101,0.411146861305141
3104,0.548519297462676
3105,0.468171872403461
3107,0.188673700587897
3109,0.917831576116806
3113,0.603504732541767
3116,0.26571209441719
3117,0.306622057073487
3120,0.499286247902015
3121,0.38230672212355
3124,0.410366368833625
3128,0.377979193632993
3130,0.210753115773532
3131,0.596738787918644
3132,0.482799723471049
3134,0.407800086048363
3136,0.818621200131977
3137,0.895379789600404
3138,0.630256283796801
3140,0.328208812367478
3141,0.100551439687443
3146,0.784971573107776
3147,0.620424740905035
3149,0.457972909936849
3152,0.679569194121979
3155,0.313204410782377
3156,0.28099848635194
3157,0.307363825849022
3159,0.275605852273069
3160,0.599598602881694
3162,0.125023580082613
3172,0.156853510325096
3174,0.268678730209341
3178,0.194526331611302
3179,0.578181928921328
3180,0.47447771030948
3181,0.309093959496477
3182,0.43112870227022
3183,0.433353120286863
3184,0.512375807371647
3185,0.547633781712932
3187,0.281757219541873
3189,0.422996449261923
3191,0.37568393032431
3192,0.601698024946923
3194,0.18357164087579
3196,0.404162562463716
3197,0.102342990912901
3198,0.496453989669646
3199,0.567497637384341
3201,0.471689971201987
3205,0.332901614381184
3207,0.519006070054262
3208,0.252538108742627
3210,0.617932304572359
3211,0.363155309414853
3213,0.112860903577501
3214,0.302431215130418
3216,0.739154031063302
3217,0.199810586954347
3218,0.672701201161111
3219,0.325292795388099
3220,0.567236147008586
3222,0.429481447113241
3228,0.485907140215766
3229,0.576574845733638
3230,0.22697465703976
3231,0.169581062699046
3235,0.203705961166579
3236,0.515751299067103
3241,0.158336212456263
3244,0.395598229883742
3245,0.123735216147832
3246,0.184210785527342
3251,0.12241471919079
3253,0.80759903269391
3254,0.092860857917599
3259,0.401311737004709
3260,0.29710975616339
3261,0.268577279108507
3262,0.711808405098907
3264,0.498029396410909
3266,0.743780458606532
3268,0.72342336426151
3270,0.696606647081763
3271,0.184452816095335
3272,0.216840600889335
3276,0.343069440976586
3279,0.403694627043761
3280,0.743496124967384
3282,0.860731309541672
3283,0.411627061012755
3285,0.46770098854011
3290,0.319321586657231
3291,0.659298713953637
3292,0.199351554406485
3294,0.82226383469822
3298,0.140872176919334
3300,0.496978814348342
3302,0.0855937235178647
3303,0.238515040485921
3304,0.313447270150589
3305,0.10742512810143
3306,0.910525094878589
3307,0.703497596096435
3308,0.572345333282907
3309,0.310160858656328
3310,0.161169490438865
3311,0.312009779178707
3313,0.382719683524031
3316,0.239879396639448
3317,0.2667072535021
3319,0.434698323210465
3324,0.716106572595665
3331,0.275229508568712
3332,0.655023980722615
3333,0.640790715317809
3335,0.242899310452328
3337,0.232614840919036
3339,0.110862346731559
3340,0.913063010642747
3342,0.261871490399962
3347,0.618093324264035
3349,0.39386450512716
3350,0.390454166706807
3354,0.350280983390916
3355,0.774753442554649
3356,0.324826348805169
3357,0.788889235534405
3361,0.105703845426697
3363,0.15785761063057
3364,0.186995561429352
3366,0.726709036153121
3368,0.303671798448365
3373,0.298193741850002
3374,0.249817785849158
3375,0.0822653464622867
3377,0.513364174953446
3379,0.818486269563292
3380,0.291794441760282
3382,0.678853660779644
3383,0.24462409315557
3387,0.524311761747298
3388,0.754756229473075
3389,0.242589614869027
3391,0.10289654827515
3397,0.829583733407507
3398,0.518026443630396
3399,0.327847810661002
3408,0.609389553518431
3410,0.551182707413775
3411,0.757515416275658
3413,0.339294600734893
3415,0.42478509963563
3417,0.437424682481029
3418,0.387232800361391
3419,0.591570747135189
3421,0.26614131599728
3422,0.123065473233737
3424,0.363893629932468
3425,0.635746005396731
3426,0.64229502565622
3427,0.299846264630013
3428,0.651117492246204
3431,0.585064008909741
3434,0.540680968030324
3435,0.514428573018113
3436,0.718043644279104
3437,0.564698125338653
3440,0.265451601975523
3441,0.286695900480657
3443,0.829187517688395
3444,0.891701570732569
3447,0.23397333651791
3448,0.799441394246327
3451,0.309528276053742
3454,0.427238709709184
3455,0.282572751714218
3456,0.348821684706594
3461,0.784353157979967
3464,0.617701000804395
3466,0.571805075217282
3470,0.333544101506611
3471,0.713750122784961
3473,0.840465967621911
3474,0.48990784243405
3476,0.202587649175336
3481,0.724102450560272
3486,0.210598129029243
3487,0.165355989815749
3496,0.708203137537557
3499,0.868848838811834
3503,0.260356717210486
3504,0.362365769809062
3508,0.252679994770156
3509,0.322844812818755
3512,0.203777780094303
3514,0.193697681633375
3516,0.840758403816866
3517,0.444150527779986
3518,0.262600948306351
3519,0.677915528488758
3520,0.356242049350594
3521,0.324182525053542
3522,0.597157048035731
3523,0.367783613778555
3524,0.616522415840685
3525,0.663194602919783
3527,0.400088305842267
3528,0.149564495857528
3533,0.555949304502513
3534,0.448310427804608
3537,0.535239233502121
3539,0.625909008327
3540,0.191391621968321
3541,0.166014241192193
3542,0.630393355607484
3543,0.317059998723881
3544,0.305746177261404
3545,0.402867351703775
3546,0.409040022703832
3547,0.390399709632325
3550,0.170564145685472
3551,0.6518840231944
3554,0.289252709980973
3556,0.644442109011327
3559,0.310656327794759
3561,0.23912966152768
3562,0.245565016879302
3563,0.703162286319431
3565,0.501732827401857
3566,0.396426212196064
3567,0.158757376838288
3568,0.619048053240474
3569,0.179206094876852
3573,0.257288546558586
3576,0.211307341211118
3578,0.105656243045104
3579,0.494335822473922
3581,0.378241302146737
3584,0.51375163887033
3586,0.143024247848722
3591,0.295545722821883
3592,0.872086151207746
3594,0.49867999419975
3596,0.452809530210564
3600,0.424648834185185
3603,0.207434060959648
3604,0.131996771220342
3606,0.125528701157272
3607,0.203359095504789
3609,0.583092050230765
3610,0.341960708888077
3611,0.264367840189843
3612,0.794478908325675
3614,0.677937478339312
3615,0.356379841959574
3616,0.179672839751247
3617,0.144035869475066
3619,0.172985768511156
3620,0.509212706690271
3621,0.214191017434549
3622,0.732890763633884
3624,0.722386320465653
3625,0.138374686586675
3626,0.106112626122677
3627,0.599991206882091
3628,0.574237312764847
3629,0.102013013335786
3631,0.79459783623952
3632,0.756526434100834
3634,0.71908723346166
3636,0.200064874375694
3638,0.316622139301441
3639,0.782302365106408
3640,0.255425948889934
3641,0.38265644162343
3642,0.369549364989688
3646,0.829939452655619
3650,0.383773000184528
3651,0.191171583761389
3654,0.383901341051803
3656,0.661920760536553
3661,0.386541532028281
3662,0.484961209376294
3663,0.803663245501173
3664,0.631570376098888
3665,0.259907005127447
3666,0.406909621430108
3667,0.364552118311022
3668,0.437915210887474
3669,0.65333750884715
3670,0.359865766390778
3671,0.59023697572647
3673,0.271698302031727
3675,0.757171551878317
3676,0.63426274042212
3677,0.0812402381904354
3683,0.253500971385122
3688,0.422693017252839
3689,0.269115000233246
3690,0.791488839751482
3692,0.328310206549965
3693,0.189035113673314
3694,0.31025698599182
3695,0.752393343652688
3699,0.465331465666812
3700,0.230818506027187
3704,0.16242791879973
3705,0.511281257124423
3706,0.585665919262897
3708,0.551255586279626
3711,0.128700564771534
3712,0.669095622997301
3715,0.535162160486497
3716,0.858671729270863
3719,0.264145061255551
3722,0.709596803232018
3723,0.504004288563165
3730,0.210704362057297
3732,0.266944368245525
3734,0.185613777390631
3736,0.804157941595996
3739,0.346377141286289
3742,0.692433831160797
3744,0.280215501436919
3747,0.134598197094559
3748,0.0806039101759375
3751,0.286873634245485
3755,0.596841784276666
3756,0.329584742370587
3757,0.524953252582422
3760,0.241557606271418
3762,0.617903952290818
3764,0.292668142215914
3766,0.44071833369567
3767,0.116484671145821
3768,0.593341483246556
3769,0.266634114530324
3770,0.627529422640939
3771,0.242336698104821
3772,0.456320200634865
3775,0.363692904236464
3777,0.270545916532199
3784,0.435013091376109
3785,0.497870503324582
3787,0.149673118675608
3789,0.578807099080886
3793,0.281067647991561
3794,0.182965310829741
3797,0.715455126255674
3798,0.433521380931747
3799,0.81917742111356
3800,0.303249781750977
3803,0.436885468801063
3805,0.298108293556109
3806,0.838592110479421
3808,0.455371182453535
3809,0.377622494704558
3811,0.697446413223626
3814,0.133802683798961
3816,0.751744249757936
3818,0.644376032981091
3819,0.38345581705792
3820,0.650537846980576
3821,0.116296190171757
3823,0.91368464286014
3825,0.17151636278433
3827,0.654592277926264
3828,0.938863608467884
3829,0.410279284912568
3830,0.749959108243153
3831,0.19332166436112
3832,0.454861308443186
3834,0.143448359152493
3836,0.633721398351478
3837,0.2202347541139
3838,0.165580049069846
3842,0.374849304007815
3845,0.239243445477086
3850,0.272320108893507
3856,0.695740438486648
3858,0.251837599237245
3860,0.867968111861252
3861,0.250169746652051
3862,0.552536861386782
3864,0.44456392081184
3865,0.612869302046195
3866,0.503609111021421
3868,0.52970106690715
3871,0.104306271120653
3873,0.88874740829192
3875,0.783652070242594
3876,0.15828269749955
3877,0.419443634997869
3881,0.372140793733648
3882,0.228086361049185
3884,0.174219158081363
3890,0.516535740421114
3892,0.725111733763813
3893,0.143711050878593
3896,0.490987772005032
3897,0.0880263146494021
3901,0.844273125024724
3902,0.170905948286676
3905,0.437223465939306
3907,0.803442610889738
3912,0.270678499283924
3913,0.494367951622487
3915,0.885125398194099
3917,0.46557459102048
3918,0.432071373356956
3921,0.248816284049851
3923,0.540602759773117
3924,0.168686589407916
3926,0.750232861700638
3928,0.383235746316283
3930,0.216110917225353
3931,0.48400380550353
3932,0.505258424238887
3934,0.403011485906488
3935,0.579690055295965
3937,0.345186199591148
3938,0.751473751524905
3941,0.624816344512055
3942,0.50335800317152
3943,0.170595358493425
3944,0.745509759555058
3946,0.29952898134287
3948,0.248809565288051
3949,0.282671977755531
3950,0.13503295526297
3954,0.422339509586515
3955,0.0812427570907288
3958,0.626236050135368
3959,0.493478046630233
3961,0.143721563990668
3963,0.556234023661173
3964,0.505402255216404
3965,0.193797305016835
3966,0.62635647558089
3967,0.391399886193075
3968,0.17107760906084
3971,0.868577560414483
3973,0.622381099572006
3975,0.221210756055771
3976,0.339888814649557
3977,0.734219801784364
3979,0.509750647727323
3980,0.27502435050416
3981,0.54842000449455
3982,0.344113587042507
3983,0.558078433032314
3985,0.159255600442678
3987,0.449227639940462
3988,0.468714986358371
3990,0.644211280079303
3992,0.127545309747458
3994,0.48628332159359
3996,0.680713124528213
3999,0.52060300804468
4001,0.590642262070692
4003,0.183000715683899
4005,0.191230225720353
4006,0.30898748961849
4008,0.239101782795611
4010,0.806488629052224
4012,0.425971969089516
4013,0.344923896003476
4014,0.856174317820959
4019,0.416365813893459
4024,0.216288877450202
4025,0.634385197833118
4026,0.624268290929472
4030,0.563309992114025
4031,0.13856017168975
4032,0.712238304931076
4034,0.649301254613997
4035,0.33566829230481
4037,0.658049606232638
4039,0.457109469295652
4040,0.613762265676864
4042,0.269887270406515
4043,0.411772695596075
4045,0.236756835279089
4047,0.0744245089466875
4048,0.244004393631809
4050,0.882663880687377
4053,0.571613651098225
4058,0.856840294753362
4059,0.727314298499065
4060,0.553697513809575
4062,0.680429643689577
4063,0.461247619551152
4065,0.704958553126936
4068,0.851999460977972
4069,0.199906648900241
